filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
24_1_0_20170116174738833.jpg.chip.jpg,-5733.054621110501,-6489.137857588104,1822.2875569932664,-74.25788220468137,633.2994642137594,2489.9760547385345,-334.3377421727741,445.10974753351707,-1391.1058424809728,-894.4487623261033,1044.2044287080664,238.81345791803903,289.9299895245407,-566.6099336902143,-539.0138092782998,711.2339927543237,339.5634351498338,-1684.9586697848804,524.9401295579779,525.986043577675,1139.2974658820713,-110.09142608820015,-198.0454509127052,-554.652889429414,-637.1707181362655,-307.22318311485924,462.46892087705777,616.0024959864642,-1336.802087363667,812.0992571747039,-52.25926802834702,282.5773377244347,262.3336902293266,-220.54034441244983,645.5610538307257,139.4651650883683,212.67177714832664,57.57839743754674,1128.5787217181487,706.8199910022895,132.32192235057764,-15.268898019949456,-202.0681212671133,1250.734145264735,-306.28806195122365,350.43571364033255,731.1342152233154,507.86823562956863
24_1_0_20170116205900085.jpg.chip.jpg,4190.884749127286,-1179.5909813617702,6089.8840171353795,743.3305397455515,2315.2334293373547,763.8864351175299,1726.007586268002,-692.4758035503439,-107.74497423008135,-2875.574489400296,-2840.7500857401756,1936.3804870772274,-119.99744313800295,-454.6015434174356,-419.2715478244195,-555.7896567641678,389.1864795302967,161.29830874065198,-928.5660834479178,403.0088790113056,-885.5246278793666,-1341.142541026255,1337.9240196491394,-1237.3608988790752,403.6024218725378,974.8795817862106,178.15906434630548,-298.8807939516288,-807.2366611541654,-337.5757949579589,-693.7815094008749,-436.2342318024681,-679.1704438541522,161.49051709481324,-657.9468759974561,-1784.8165268009732,75.44965999061547,-270.56762433485534,599.5777457366164,-635.3348911426591,927.121620654642,13.298087667538178,224.146743164889,116.17789302336344,-229.8822238892363,371.50568310379333,-502.41714232202986,-419.07602589105767
24_1_0_20170116205903763.jpg.chip.jpg,773.4747680510565,3673.92230710359,1924.1815496309353,2437.2553908804334,1316.7048465030255,2452.8123596457585,98.025929094649,-461.2896891945882,-1272.2835223289078,1.3274230146612855,825.98291013245,-1326.3795177151,-1099.0972080573533,355.1504126481777,150.03579769188244,1142.4504222526075,-149.09272280039758,-180.7796007932709,474.98621326428963,345.58311218284524,224.65186901224172,633.9665893203636,-475.347299476132,284.6028110079365,672.4999189216277,-536.4323975911535,-649.9681951604786,-148.40407102074008,-692.7078736091743,205.06923129849656,105.3382711771195,-655.7456980738735,-532.0500941862575,893.3219498389374,219.1061549960789,-319.4537622536316,-318.6937959812825,-270.439411965325,-529.571894397174,-89.57593904308288,1045.8535553648107,-579.7514217810459,-360.23894517989544,-41.50528063350791,591.632099461633,101.7089258028115,326.004279734368,256.4729885965023
24_1_0_20170116214212261.jpg.chip.jpg,1925.4058899454449,5024.966227966081,-4545.953867134531,4424.205930316099,-493.7790934203232,-929.5556621629771,654.3441217320598,-1481.144323766965,-568.0784210634758,-357.62031108776534,327.14781340657333,-15.64972589472223,813.1318809089296,-783.330426051233,-125.44597619596597,-252.41598865068008,-407.88134735812355,403.0011405615759,351.0121103858899,1416.2052205433731,-554.3739429801223,329.2866101293122,-1144.5755230898637,-587.4012783658233,-342.9842343733752,-534.6077817052465,-89.32644828165535,63.374018006681574,-1063.2428797833636,-756.2826399473818,-675.5883867365378,598.9058942987332,-408.6154380415979,-1015.4724322390723,37.96801056933667,128.59133618058283,-137.24296394115848,-193.25545383114977,389.3414782294759,-627.0278600083418,-275.01787338167594,-135.4775826916763,-0.2913010400848856,-314.98984768728064,454.8665507873214,69.70953383275024,-169.73502652326795,633.9295273105118
24_1_0_20170116214235749.jpg.chip.jpg,-11859.233962320248,-1969.9299769703234,-1868.3857708709347,-1456.0280044979077,468.9662195420124,919.0953406356545,1548.9757612971991,-645.8681906645737,-621.2665993355344,-2120.773413293227,-1108.1095783086816,-1234.025213376815,-268.260856096035,409.5769731187581,490.37527339050797,1707.7203172124296,-283.8701283448042,-680.8917418237414,214.43434517935563,1189.2232338115655,-5.431229426417387,1219.0157289579038,1513.2005969585177,-234.28220045426997,-1279.7650904036373,789.6026951065065,-299.10243088902865,-309.5577519887207,148.65964312541465,-52.39215662926592,70.1808810314224,476.520391758529,390.40551370268514,-267.2802078594668,620.903628073652,167.7451559564541,-159.56159469564312,402.6941603930266,56.13502897409366,398.84329398267334,371.2763055841787,-221.00257629622465,149.2368364805494,56.43140692763926,259.5470402789038,113.4959256771796,-251.9746589071151,-12.478196026562191
24_1_0_20170116214311227.jpg.chip.jpg,9040.484548626464,-7189.660832471055,2017.413776723902,284.1990386029285,-5394.714669882466,3236.1277175189393,2616.1102785483904,-1606.9985679979304,-495.85189513316595,-1707.0665693052686,2709.2119456067226,-2381.113403822307,173.56496227702115,834.3421189912369,1059.2923656248738,2785.9375864123745,262.2604298216353,105.69269995491486,-2197.8939153618326,-2134.321026407613,-1634.8496390217472,126.26021611741614,353.3660166142186,1332.4631806764955,539.8093434759191,-2031.546362517273,219.37923291275905,-427.60313208753576,803.2961413193275,915.4332567661346,-707.0396751923021,-37.49571222015033,-1395.6515438753158,-447.15895290945025,-790.9793635906748,1000.4797334475198,338.5677444642083,-583.8237876529209,-1089.4795382898033,-500.10064716341896,-469.3011926521903,-709.6739812795386,-6.560442901478155,462.93942118567435,576.5291229481662,348.8431788858899,463.8163818807317,209.6505303572346
24_1_0_20170116214453175.jpg.chip.jpg,760.2979857720229,-400.4669455981393,9929.491213849094,-302.37143252585213,-633.4935238777064,-513.6848109887911,-53.63537388937285,-657.6695709953229,-1348.5982032732827,1947.45357196879,-457.93728614715434,980.1481011307699,-526.1843232799068,-41.66826531715411,1202.500313761431,-232.69469948425478,1342.1702363107045,-1126.5916018645046,-1290.2064337338961,-457.9691126907536,-1165.835368774151,-389.7521142064062,651.7468953722204,965.523455401912,1472.6898426167172,-85.61823198521144,-1107.3521585363653,-1026.9394236746984,114.00396405983123,-80.75023936552539,857.7927178983975,796.5625769237986,-48.64744977423122,-149.4347399537463,-196.46631861288074,-103.09666665499851,-330.685136299774,187.37754487364975,-243.86185615178758,-107.56374205862417,-237.03996931613153,-301.50466329127767,730.8776371841989,172.3136815293426,450.2461947275238,-984.154497140085,-481.0195939848535,544.5130558804362
24_1_0_20170116214532199.jpg.chip.jpg,-604.5648537757279,6049.863483357025,6208.116847830994,-2775.076584022666,-2197.5627505513953,-2869.914111792115,-2431.885618546785,1429.9592734381895,-1218.7206664362243,853.4124413367456,-362.98586451067297,-1014.5605450490963,709.9066404334159,-590.5128037211722,-350.8052821366624,450.48173206776175,789.7720541179183,-280.38787074293367,-838.4223061868848,-151.9682333683126,-813.4859741610765,-2580.370520795061,233.55819282363092,548.6219666050154,-1758.2679209458752,2169.199148592988,-99.18342084003538,-287.608100012025,938.0983912133003,77.9340217418468,-111.7097515723712,-1262.4380351312627,-410.25471826445715,-184.18649124098414,-304.54333112029656,115.77249992122053,-1233.3197790429087,805.8244705494731,-168.5896693795172,-351.24511742542364,-345.03559138979654,-402.7104808575875,-30.138223208294175,334.9968539471512,-1074.5355019935935,691.2367691133725,491.5768495765313,-275.6571043716332
24_1_0_20170116215632635.jpg.chip.jpg,4486.518669682032,-606.7884284563032,73.34435886897543,-820.1022714057616,2198.055050141201,-1797.7752856481986,-108.13059909944249,691.1396451993072,1489.9015041088476,-681.7166186304239,-16.742478599420263,-599.1757571745775,-584.2411505292986,1264.7471043074468,-1166.8126978670991,445.3243402383223,919.2580487911843,-334.1072378249695,545.4223472418292,361.6897045723718,734.1315130849496,-341.9069579127272,335.28643330271245,1008.7590482786516,500.1669031357835,-333.02964953231753,-344.5030765548596,-15.438269740158843,-12.96138925156199,-159.45102340309208,-35.8090860029647,178.84154512931937,-7.837520977425771,115.67112374594598,-129.2640538181139,-668.0685443074876,274.015549098135,-4.48983209546986,481.3356214910066,-152.34981572430007,24.166177594225086,-371.2188663774913,673.2491867295412,563.0915503618997,-261.17165253732725,541.702006916323,-703.2619741360116,575.8213635167356
24_1_0_20170116215712426.jpg.chip.jpg,-3800.4275450879995,1650.2704277812445,-1490.7465100292447,-564.7894222187477,3316.5634320042336,-160.87643670556514,143.66252884879412,1025.9514506714365,682.7030749554317,-161.00764411117856,1717.2144117479672,840.3659146804164,-621.3343901350803,-928.9839017028199,-1094.5785917709188,-157.46747219131169,385.4264336439102,-441.21875913532745,-725.095697285389,55.546185174935346,26.34017250120299,-51.32261084144225,400.63107955476784,365.125692737613,-50.33935757194754,428.93455863195834,343.8697170211556,-107.28853266587134,-515.8938053707253,261.2194835955045,514.209229818609,311.89053348316116,-674.2129486609899,1786.0138020050513,895.4067601021769,489.2065425532347,661.3871254249475,-294.3334425677836,98.30205032358667,302.06342474362714,-308.9582490866189,-569.1128680551963,369.91089825354163,-432.6523916920591,95.03249723837278,718.6636071304763,219.5406680034527,412.1578113532761
24_1_0_20170116220128735.jpg.chip.jpg,7974.249007251457,4204.7129918606115,-1330.9386755786452,2658.0112952839063,-942.8539122017564,3908.530985996156,3112.2715960437745,-2006.5539060723206,1036.7122796914498,-1736.059974762686,-1616.6435868463186,-44.1696207222208,-783.678372204493,1149.0681561807294,-153.28723306710228,190.88420641795142,405.4693279492412,886.607545517973,119.31892157066223,-78.24857516430404,-1188.7206166762287,-410.99764827860025,-347.3672658837475,236.88768600036144,-1108.4456279279245,776.9176781398664,1084.690773596966,5.896850317045794,-377.271260838056,-160.07079631593382,281.2252059408504,901.2837369597444,-95.59881719043278,84.89329602287634,231.59530834474137,548.9057321114851,-55.76154184228761,-776.4238899523526,-108.45455406000474,-355.1338360114792,488.64981408884034,620.0826251380391,-273.6348037493077,-280.7152474394512,-280.4966696018522,819.5892504000965,-239.65673071058615,-221.42466207298853
24_1_0_20170116222429652.jpg.chip.jpg,12145.034859700905,-334.8427872858918,-1469.4394107045748,2188.723604277816,1126.0187209186836,-5710.019318074791,1378.4128440696377,67.8163714459836,-1145.0105773322366,-1215.7636687248662,1933.5816958971236,-799.5396452390279,474.28759237039196,-1501.1223377892914,693.1970805982749,484.7514780214293,574.8564738174631,-667.5725994433594,566.0679853993363,961.5024683618301,852.1162061745501,1425.222810027731,242.09055759065717,-330.8129532952456,-630.249137462489,1063.1900961687556,1013.6081286632617,-944.4460027028882,-1061.607531940321,-898.8214139604759,-891.7654034982651,-200.1271964014535,763.3987292329458,-1001.9568528646664,-95.59143817144233,482.42589234663836,339.92604949494364,63.36959589553559,-7.850111919375986,184.94935237574194,-814.8890834292234,1088.5527466787578,-627.7156556282232,-1121.585352913253,1013.4142767022257,679.2942476210592,-250.85277875713655,488.67369682418774
24_1_0_20170116222618238.jpg.chip.jpg,1601.6521167257313,5573.560377251666,-975.253177036063,-4138.496293155085,3654.9174931840234,-2450.423366875836,575.8419269457164,-590.8956741039525,-9.619326536158782,-825.5502457621847,1353.5460321326425,-631.3761432168995,355.73682494394177,-244.4420583640596,363.9826677905282,760.5116536458224,-870.0902617848765,-740.7148607312532,-1806.7406161762972,-278.92458329757653,-1308.8643290553837,219.9045138988289,-32.70406464691739,-24.210542150936558,-203.01118409160648,798.3631270121194,-1166.4334590592878,317.00604856040934,155.7805461759633,594.5129215116114,798.2966535739043,754.304681898923,-199.72510810027325,-151.1690651936855,218.1691491877882,149.23665762175906,1172.7020689708356,-403.09779915721117,1104.0646871480562,-434.1979229094434,-153.74134276036162,-463.91620059204746,-258.449253732222,490.2872772960715,192.37475887372895,216.68921559733008,685.3652727792545,-345.580484472134
24_1_0_20170116222857892.jpg.chip.jpg,719.270513240313,8203.219802088013,-1558.0347702758975,-955.242193558275,6170.963575502082,-515.1162030377717,-1808.5153004453375,-4408.954661050367,-1237.3349287574813,-394.2520104559446,2305.679455279272,-1030.6422002901115,231.97275023884453,-2128.4731592344583,-1462.5703306036608,1011.290989959778,1528.5403653727828,-101.53142959268784,1533.2870150992899,-103.38952678095588,157.0555539620824,2053.040812217928,360.0040661103273,191.5871728030384,-265.6089747341538,203.10566021642313,-1541.1008698106275,567.0300113723787,-583.1781387396328,-538.7352642100971,-587.1459206951896,102.30385410885106,-738.6116072495407,-116.17825115303076,-373.5415083804408,-76.31480825365682,182.82957370351778,-613.1076868892695,372.4804161428261,-86.25144032411777,1183.7378885826492,562.7595867652356,67.54671698521011,1007.0307936703166,490.0126629256843,-4.059997669845857,-1177.1475672032852,-851.0748986663995
24_1_0_20170116225049260.jpg.chip.jpg,473.19224424703606,6710.414698979451,819.6941106836048,1067.1867590941572,-3046.2969357976594,4426.462583214232,-280.32181056482267,-124.52226078844866,-149.71863825347202,196.83414464076648,499.76549262626935,-1809.6871931818862,-824.3042657332416,489.5985470468208,1189.2557598108172,-984.3824907064919,-63.61552095897455,452.58027782811115,1485.1755577617075,175.96318656711767,-431.6707467473361,-242.7474454980253,-633.2422701333434,-1653.871225724202,513.0091082775587,1178.7189204441802,-329.9540098546539,-1420.22618563151,138.19875224103959,435.8291670760419,-80.55545128509713,-860.8157541597117,606.6933553081998,-502.059781444943,159.85897799219435,536.2130972058974,205.93700329026834,7.684949975839799,-335.24806222396455,-813.9348649708562,-599.7329265393928,-14.316895274946267,416.6258881156773,356.124645818449,-438.1111515010606,979.2936855756257,-126.0621592050937,-59.537818926861654
24_1_0_20170117120938226.jpg.chip.jpg,-2322.8769881814183,-2342.190040499619,3563.7283130764254,2987.661439927868,95.22286293458517,-422.77680011110647,2599.030828815685,-1832.4375138567812,1140.0536264093046,1258.113290131073,-55.36499185104141,-1186.3037588770674,-403.1086202801503,1074.1511696754417,-1891.955955557977,-427.073326967779,-231.81126773283435,347.8675673284347,1784.7506325156753,268.40804134396274,-228.4984195678576,1256.0420028474425,-695.6911669997812,1268.9678949229888,404.4771536672256,785.6706022962102,-1255.1188819221798,211.69673571149144,133.58665772205092,93.42407476472063,503.28320772078126,-184.21554431480595,276.0663431508043,-524.3474878140643,-269.66234302608973,207.33755613787065,-532.1977865106686,-696.4287230468465,595.2544643600212,-446.1175916281856,101.28402286401044,-1095.940021805121,472.4512827295169,123.01457354728265,21.107062060236384,273.1130310988072,90.01382768924726,-336.9750402907192
24_1_0_20170117150414570.jpg.chip.jpg,-1388.3871035125708,-1763.1195357885276,2148.695439463252,651.4047150438778,4025.9951227124143,1038.2989552444371,-2342.53898704738,1173.4772508006777,-597.7440627441482,-2076.5676579879,-1465.0814118441185,-979.2158289185915,1873.1328746984386,-709.1976531345339,149.01222933786786,-108.64929134742576,58.18028950454435,97.92505568195197,-187.44588425020993,41.869203942141496,1561.5062200471107,85.47319601876853,-865.276973990876,605.9198174899865,548.3641654901559,-534.442627529397,109.90831793075621,-181.46646058763818,100.08063683646341,216.47916233974215,-250.66460229838995,-421.37151832851475,468.8224861055273,6.3458146142841745,274.4649240176038,183.87446887982753,778.6581871190378,-50.4213827949799,-82.70499057355718,309.71390228312345,294.061735107983,-735.5704537900978,530.7288866762966,700.9552059710779,-6.517343115406688,-701.013252799297,-27.147595259297958,507.9672646159087
